otu_ID,asv_ID,asv_ID_top,best_id,best_id_dada,NCBI_id,final_id,n,ASV_number,Parasite
233,ASV_1468,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_1594,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_1616,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_1693,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_1711,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_1764,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_1831,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_1891,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_1993,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_2093,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_2240,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_2278,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_2316,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_2354,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_2406,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_243,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_2463,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_2537,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_2576,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_2673,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_2938,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_3233,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_3773,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_3938,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_3940,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_4159,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_4234,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_4650,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_4696,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_5418,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_5486,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_5575,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_5626,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_589,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_6073,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_6142,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_6486,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_6523,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_6796,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_691,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_6937,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_7360,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_7445,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_7446,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_8245,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_8276,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_8288,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_856,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_860,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_895,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_9207,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_9762,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
234,ASV_102,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_1078,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_12,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_1526,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_1595,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_161,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_1684,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_1799,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_1908,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_2005,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_3409,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_3780,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_405,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_463,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_54,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_556,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_569,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_5863,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_591,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_6111,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_619,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_820,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
310,ASV_10096,ASV_368,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,4,368,Y
310,ASV_10735,ASV_368,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,4,368,Y
310,ASV_10938,ASV_368,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,4,368,Y
310,ASV_11219,ASV_368,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,4,368,Y
310,ASV_12213,ASV_368,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,4,368,Y
310,ASV_12483,ASV_368,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,4,368,Y
310,ASV_12489,ASV_368,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,4,368,Y
310,ASV_2544,ASV_368,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,4,368,Y
310,ASV_368,ASV_368,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,4,368,Y
310,ASV_4119,ASV_368,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,4,368,Y
310,ASV_4195,ASV_368,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,4,368,Y
310,ASV_5964,ASV_368,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,4,368,Y
310,ASV_6258,ASV_368,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,4,368,Y
310,ASV_640,ASV_368,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,4,368,Y
310,ASV_9168,ASV_368,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,4,368,Y
310,ASV_9488,ASV_368,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,4,368,Y
311,ASV_1115,ASV_728,Cyclophyllidea,Hymenolepis_diminuta,NA,Hymenolepis_diminuta,5,728,Y
311,ASV_728,ASV_728,Cyclophyllidea,Hymenolepis_diminuta,NA,Hymenolepis_diminuta,5,728,Y
311,ASV_7655,ASV_728,Cyclophyllidea,Hymenolepis_diminuta,NA,Hymenolepis_diminuta,5,728,Y
312,ASV_15264,ASV_1658,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,3,1658,Y
312,ASV_1636,ASV_1658,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,3,1658,Y
312,ASV_1658,ASV_1658,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,3,1658,Y
312,ASV_2063,ASV_1658,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,3,1658,Y
312,ASV_2368,ASV_1658,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,3,1658,Y
312,ASV_2871,ASV_1658,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,3,1658,Y
312,ASV_3352,ASV_1658,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,3,1658,Y
312,ASV_3744,ASV_1658,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,3,1658,Y
312,ASV_4659,ASV_1658,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,3,1658,Y
312,ASV_6021,ASV_1658,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,3,1658,Y
312,ASV_7359,ASV_1658,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,3,1658,Y
312,ASV_7414,ASV_1658,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,3,1658,Y
312,ASV_9346,ASV_1658,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,3,1658,Y
312,ASV_956,ASV_1658,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,3,1658,Y
313,ASV_2988,ASV_2988,unclassified_Eucestoda,Cyclophyllidea,NA,Cyclophyllidea,1,2988,Y
313,ASV_6151,ASV_2988,unclassified_Eucestoda,Cyclophyllidea,NA,Cyclophyllidea,1,2988,Y
314,ASV_3639,ASV_3639,unclassified_Eucestoda,Cyclophyllidea,NA,Cyclophyllidea,1,3639,Y
315,ASV_10095,ASV_119,Cyclophyllidea,Cyclophyllidea,NA,Cyclophyllidea,19,119,Y
315,ASV_1079,ASV_119,Cyclophyllidea,Cyclophyllidea,NA,Cyclophyllidea,19,119,Y
315,ASV_11234,ASV_119,Cyclophyllidea,Cyclophyllidea,NA,Cyclophyllidea,19,119,Y
315,ASV_11516,ASV_119,Cyclophyllidea,Cyclophyllidea,NA,Cyclophyllidea,19,119,Y
315,ASV_119,ASV_119,Cyclophyllidea,Cyclophyllidea,NA,Cyclophyllidea,19,119,Y
315,ASV_15305,ASV_119,Cyclophyllidea,Cyclophyllidea,NA,Cyclophyllidea,19,119,Y
315,ASV_1703,ASV_119,Cyclophyllidea,Cyclophyllidea,NA,Cyclophyllidea,19,119,Y
315,ASV_17412,ASV_119,Cyclophyllidea,Cyclophyllidea,NA,Cyclophyllidea,19,119,Y
315,ASV_2101,ASV_119,Cyclophyllidea,Cyclophyllidea,NA,Cyclophyllidea,19,119,Y
315,ASV_2647,ASV_119,Cyclophyllidea,Cyclophyllidea,NA,Cyclophyllidea,19,119,Y
315,ASV_3014,ASV_119,Cyclophyllidea,Cyclophyllidea,NA,Cyclophyllidea,19,119,Y
315,ASV_6601,ASV_119,Cyclophyllidea,Cyclophyllidea,NA,Cyclophyllidea,19,119,Y
315,ASV_6617,ASV_119,Cyclophyllidea,Cyclophyllidea,NA,Cyclophyllidea,19,119,Y
315,ASV_7129,ASV_119,Cyclophyllidea,Cyclophyllidea,NA,Cyclophyllidea,19,119,Y
315,ASV_9044,ASV_119,Cyclophyllidea,Cyclophyllidea,NA,Cyclophyllidea,19,119,Y
315,ASV_947,ASV_119,Cyclophyllidea,Cyclophyllidea,NA,Cyclophyllidea,19,119,Y
316,ASV_16346,ASV_16346,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,1,16346,Y
318,ASV_5875,ASV_5875,Rhabditida,Caenorhabditis_nigoni,NA,Rhabditida,1,5875,Y
325,ASV_1839,ASV_6,Rhabditida,Nippostrongylus_brasiliensis,NA,Nippostrongylus_brasiliensis,143,6,Y
325,ASV_2176,ASV_6,Rhabditida,Nippostrongylus_brasiliensis,NA,Nippostrongylus_brasiliensis,143,6,Y
325,ASV_2225,ASV_6,Rhabditida,Nippostrongylus_brasiliensis,NA,Nippostrongylus_brasiliensis,143,6,Y
325,ASV_2384,ASV_6,Rhabditida,Nippostrongylus_brasiliensis,NA,Nippostrongylus_brasiliensis,143,6,Y
325,ASV_25,ASV_6,Rhabditida,Nippostrongylus_brasiliensis,NA,Nippostrongylus_brasiliensis,143,6,Y
325,ASV_3016,ASV_6,Rhabditida,Nippostrongylus_brasiliensis,NA,Nippostrongylus_brasiliensis,143,6,Y
325,ASV_3262,ASV_6,Rhabditida,Nippostrongylus_brasiliensis,NA,Nippostrongylus_brasiliensis,143,6,Y
325,ASV_3269,ASV_6,Rhabditida,Nippostrongylus_brasiliensis,NA,Nippostrongylus_brasiliensis,143,6,Y
325,ASV_3280,ASV_6,Rhabditida,Nippostrongylus_brasiliensis,NA,Nippostrongylus_brasiliensis,143,6,Y
325,ASV_3661,ASV_6,Rhabditida,Nippostrongylus_brasiliensis,NA,Nippostrongylus_brasiliensis,143,6,Y
325,ASV_4039,ASV_6,Rhabditida,Nippostrongylus_brasiliensis,NA,Nippostrongylus_brasiliensis,143,6,Y
325,ASV_4911,ASV_6,Rhabditida,Nippostrongylus_brasiliensis,NA,Nippostrongylus_brasiliensis,143,6,Y
325,ASV_6,ASV_6,Rhabditida,Nippostrongylus_brasiliensis,NA,Nippostrongylus_brasiliensis,143,6,Y
325,ASV_6020,ASV_6,Rhabditida,Nippostrongylus_brasiliensis,NA,Nippostrongylus_brasiliensis,143,6,Y
325,ASV_8347,ASV_6,Rhabditida,Nippostrongylus_brasiliensis,NA,Nippostrongylus_brasiliensis,143,6,Y
326,ASV_4250,ASV_4250,Blastocystis,Blastocystis_sp._OSU14,NA,Blastocystis,1,4250,Y
329,ASV_5119,ASV_5119,NA,Rhabditida,NA,Rhabditida,1,5119,Y
330,ASV_1940,ASV_1940,Rhabditida,Oscheius_sp._MCB,NA,Oscheius,1,1940,Y
330,ASV_322,ASV_1940,Rhabditida,Oscheius_sp._MCB,NA,Oscheius,1,1940,Y
330,ASV_5055,ASV_1940,Rhabditida,Oscheius_sp._MCB,NA,Oscheius,1,1940,Y
332,ASV_4837,ASV_4837,Animalia,Eucestoda,Hymenolepididae,Eucestoda,1,4837,Y
332,ASV_5476,ASV_4837,Animalia,Eucestoda,Hymenolepididae,Eucestoda,1,4837,Y
338,ASV_2681,ASV_2681,Rhabditida,Rhabditida,NA,Rhabditida,1,2681,Y
339,ASV_1136,ASV_1136,Rhabditida,Nippostrongylus_brasiliensis,NA,Nippostrongylus_brasiliensis,4,1136,Y
339,ASV_2919,ASV_1136,Rhabditida,Nippostrongylus_brasiliensis,NA,Nippostrongylus_brasiliensis,4,1136,Y
339,ASV_4254,ASV_1136,Rhabditida,Nippostrongylus_brasiliensis,NA,Nippostrongylus_brasiliensis,4,1136,Y
345,ASV_3611,ASV_3611,Animalia,Rhabditida,Angiostrongylus,Rhabditida,1,3611,Y
346,ASV_1614,ASV_540,Animalia,Nippostrongylus_brasiliensis,Nippostrongylus_brasiliensis,Nippostrongylus_brasiliensis,10,540,Y
346,ASV_540,ASV_540,Animalia,Nippostrongylus_brasiliensis,Nippostrongylus_brasiliensis,Nippostrongylus_brasiliensis,10,540,Y
346,ASV_934,ASV_540,Animalia,Nippostrongylus_brasiliensis,Nippostrongylus_brasiliensis,Nippostrongylus_brasiliensis,10,540,Y
347,ASV_2158,ASV_2158,Animalia,Spirurida,Spirurida,Spirurida,4,2158,Y
354,ASV_467,ASV_467,NA,Rhabditida,Oscheius,Rhabditida,1,467,Y
358,ASV_1174,ASV_154,Rhabditida,Rhabditida,NA,Rhabditida,22,154,Y
358,ASV_1258,ASV_154,Rhabditida,Rhabditida,NA,Rhabditida,22,154,Y
358,ASV_154,ASV_154,Rhabditida,Rhabditida,NA,Rhabditida,22,154,Y
358,ASV_17,ASV_154,Rhabditida,Rhabditida,NA,Rhabditida,22,154,Y
358,ASV_2475,ASV_154,Rhabditida,Rhabditida,NA,Rhabditida,22,154,Y
358,ASV_2690,ASV_154,Rhabditida,Rhabditida,NA,Rhabditida,22,154,Y
358,ASV_3883,ASV_154,Rhabditida,Rhabditida,NA,Rhabditida,22,154,Y
358,ASV_4279,ASV_154,Rhabditida,Rhabditida,NA,Rhabditida,22,154,Y
358,ASV_53,ASV_154,Rhabditida,Rhabditida,NA,Rhabditida,22,154,Y
358,ASV_5417,ASV_154,Rhabditida,Rhabditida,NA,Rhabditida,22,154,Y
358,ASV_622,ASV_154,Rhabditida,Rhabditida,NA,Rhabditida,22,154,Y
358,ASV_643,ASV_154,Rhabditida,Rhabditida,NA,Rhabditida,22,154,Y
358,ASV_680,ASV_154,Rhabditida,Rhabditida,NA,Rhabditida,22,154,Y
358,ASV_898,ASV_154,Rhabditida,Rhabditida,NA,Rhabditida,22,154,Y
362,ASV_1092,ASV_1092,Rhabditida,Rhabditida,NA,Rhabditida,5,1092,Y
362,ASV_1296,ASV_1092,Rhabditida,Rhabditida,NA,Rhabditida,5,1092,Y
362,ASV_3837,ASV_1092,Rhabditida,Rhabditida,NA,Rhabditida,5,1092,Y
362,ASV_4336,ASV_1092,Rhabditida,Rhabditida,NA,Rhabditida,5,1092,Y
362,ASV_5567,ASV_1092,Rhabditida,Rhabditida,NA,Rhabditida,5,1092,Y
363,ASV_461,ASV_461,Trichocephalida,Trichuris_trichiura_(human_whipworm),Trichuris_trichiura,Trichuris_trichiura,1,461,Y
365,ASV_1314,ASV_1422,Rhabditida,Rhabditida,NA,Rhabditida,3,1422,Y
365,ASV_1422,ASV_1422,Rhabditida,Rhabditida,NA,Rhabditida,3,1422,Y
365,ASV_2283,ASV_1422,Rhabditida,Rhabditida,NA,Rhabditida,3,1422,Y
365,ASV_2290,ASV_1422,Rhabditida,Rhabditida,NA,Rhabditida,3,1422,Y
365,ASV_2308,ASV_1422,Rhabditida,Rhabditida,NA,Rhabditida,3,1422,Y
365,ASV_2756,ASV_1422,Rhabditida,Rhabditida,NA,Rhabditida,3,1422,Y
365,ASV_2969,ASV_1422,Rhabditida,Rhabditida,NA,Rhabditida,3,1422,Y
365,ASV_3225,ASV_1422,Rhabditida,Rhabditida,NA,Rhabditida,3,1422,Y
365,ASV_3589,ASV_1422,Rhabditida,Rhabditida,NA,Rhabditida,3,1422,Y
365,ASV_5852,ASV_1422,Rhabditida,Rhabditida,NA,Rhabditida,3,1422,Y
365,ASV_7931,ASV_1422,Rhabditida,Rhabditida,NA,Rhabditida,3,1422,Y
365,ASV_8179,ASV_1422,Rhabditida,Rhabditida,NA,Rhabditida,3,1422,Y
365,ASV_9127,ASV_1422,Rhabditida,Rhabditida,NA,Rhabditida,3,1422,Y
375,ASV_1109,ASV_1109,Rhabditida,Oscheius_sp._MCB,Oscheius,Oscheius,3,1109,Y
375,ASV_3838,ASV_1109,Rhabditida,Oscheius_sp._MCB,Oscheius,Oscheius,3,1109,Y
